"property1","property2","index","url"
"First up, I’d like a quick note of thanks. Thirteen days into 2015, and I still haven’t subjected anyone to a piece about the 2016 Presidential election. Until today, that is, when it emerged that a possible Republican contender is suing the government for flying too many commercial jetliners over a piece of property that he owns in an exclusive enclave favored by his fellow 0.01 per-centers.","January 13, 2015","1","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"He started out by talking about his background as the son of a Cuban immigrant who fought to bring down the dictator Fulgencio Batista during the Cuban revolution, but who subsequently turned against Fidel Castro and, at the age of eighteen, decided to move to the United States. “Imagine, for a second, the hope that was in his heart as he rode that ferry boat across to Key West and got onboard a Greyhound bus to head to Austin, Texas, to begin working, washing dishes, making fifty cents an hour,” Cruz said. But the thoughts of an immigrant fifty-odd years ago weren’t the only thing that he wanted the crowd to imagine. Indeed, as the speech developed, it sounded increasingly like he was channelling John Lennon. But not Lennon the atheist skeptic and peacenik: this was a Liberty University version of the Beatle.","724","http://www.newyorker.com/news/john-cassidy/can-you-imagine-ted-cruz-as-president"
"“Imagine, instead of economic stagnation, booming economic growth,” Cruz said. “Imagine young people coming out of school with four, five, six job offers. … Imagine in 2017 a new President signing legislation repealing every word of Obamacare. … Imagine a simple flat tax that lets every American fill out his or her taxes on a postcard. … Imagine abolishing the I.R.S. … Imagine a federal government that works to defend the sanctity of human life and to uphold the sacrament of marriage. … Imagine a federal government that protects the right to keep and bear arms of all law-abiding Americans.”","725","http://www.newyorker.com/news/john-cassidy/can-you-imagine-ted-cruz-as-president"
"If there were any liberal Democrats tuning in, they were probably hurling things at the screen by now. Cruz wasn’t done. “Imagine repealing every word of Common Core,” he went on. “Imagine a President who stands unapologetically with the nation of Israel.” (That one earned him his biggest cheer yet.) “Imagine a President who says, ‘I will honor the Constitution.’ … Imagine a President who says, ‘We will stand up and defeat radical Islamic terrorism, and we will call it by its name.’ ”","726","http://www.newyorker.com/news/john-cassidy/can-you-imagine-ted-cruz-as-president"
"Appearing to be thoroughly enjoying himself, Cruz conceded that some of his wish list might be difficult, or even impossible, to imagine. He reminded his audience that, in 1979, when Ronald Reagan started his second Presidential campaign, it would have been equally impossible to imagine the Berlin Wall coming down and the Soviet Union collapsing. “Compared to that, repealing Obamacare and abolishing the I.R.S. ain’t all that tough,” Cruz said. Then he asked the audience members, most of whom weren’t born when Reagan left office, to text the words “Constitution” or “imagine” to the number 33733.","727","http://www.newyorker.com/news/john-cassidy/can-you-imagine-ted-cruz-as-president"
"What did that mean? Most likely that Cruz intends to run as the Howard Dean of the religious right—a tub-thumping insurgent who uses social media to outmaneuver better-financed rivals. Speaking on Fox News, Joe Trippi, the Democratic strategist who ran Dean’s campaign in 2004, said after the speech, “I thought he did a great job.” Ed Rollins, the veteran Republican operative who was once Ronald Reagan’s campaign manager, was equally impressed. He raised the prospect of Cruz winning the Texas primary, which will take place next March, and emerging as a serious contender.","728","http://www.newyorker.com/news/john-cassidy/can-you-imagine-ted-cruz-as-president"
"That’s looking a long way ahead, and Cruz has a lot of ground to make up. In the latest CNN/ORC poll of Republican-leaning voters, just four per cent of respondents picked him, placing him eighth in the G.O.P. field. But the Texan terror does have the first-mover advantage, and, for one day, at least, he made the most of it.","729","http://www.newyorker.com/news/john-cassidy/can-you-imagine-ted-cruz-as-president"
"Update: In describing Senator Cruz’s aggressive actions during his first year in the Senate, I originally used the word “uppity,” which means, according to Webster’s, “acting as if you are more important than you really are, do not have to do what you are told to do, etc.” However, the word also has some disturbing historical connotations that I overlooked, and in applying it to a Latino politician, I goofed. If I gave any offense, however inadvertently, I am sorry.","730","http://www.newyorker.com/news/john-cassidy/can-you-imagine-ted-cruz-as-president"
"The soft rollout of Jeb Bush’s 2016 Presidential bid continues. Last week, he gave a widely covered speech in Detroit. On Tuesday, he launched jebemails.com, which hosts the first chapter of a new e-book featuring e-mail exchanges from his eight years as the governor of Florida. “Some are funny; some are serious; some I wrote in frustration,” Bush writes on the home page. “But they’re all here so you can read them and make up your own mind.”","February 10, 2015","731","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"","732","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"Actually—just as you’d expect from a nascent campaign that is already showing considerable discipline—the e-mails appear to have been carefully selected to make Bush appear to have been attuned to the concerns of ordinary Florida voters. Nonetheless, the e-mails do highlight something important about Bush and how his Presidential campaign is likely to unfold. In the early stages of a contest set to feature Rand Paul and Ted Cruz, to name but two G.O.P. rabble-rousers, Bush has often been portrayed as moderate—someone willing to confront party ultras on issues like immigration and same-sex marriage. But that’s not necessarily how Bush sees himself, and, as his e-mails confirm, it’s not what he projected when he entered the Florida governor’s mansion in 1999. Then, as now, he viewed himself as an energetic conservative reformer, with the emphasis on conservative.","733","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"After being narrowly defeated in the 1994 gubernatorial election, Bush ran again in 1998, pledging to reduce the state’s tax burden, which was already low compared with that in some parts of the country, and to downsize the state’s payroll, which he described as a chronic drag on economic growth. “One of our goals should be to have fewer government employees each year we are serving,” he wrote in an e-mail to his staff, dated December 19, 1998. “Labor has huge potential to be reduced, possibly in half.” This animus toward public employees stayed with him. “I look forward to the time when these buildings of government are empty … silent monuments to the time when government played a larger role than it deserved or could adequately fill,” he said in his second inaugural address, delivered in January, 2003.","734","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"Indeed, Bush’s anti-government, pro-business instincts informed virtually all of his time as governor. He promised to get rid of regulations that restricted new developments. He said he’d take on the teachers’ unions by introducing choice and increasing the use of standardized testing in public schools. And he set out to reform the state-run Medicaid program. During his two terms in office, he followed through in all of these areas.","735","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"Bush also pushed through the biggest tax cuts in Florida’s history, vetoed spending increases that had been approved by the state legislature, and reduced the number of public-sector employees by about seven per cent. He required all schoolchildren to be tested regularly, initiated the performance-grading of their schools, and introduced a voucher system for charter schools, which the state’s Supreme Court struck down, in 2006. On the health-care front, he introduced a pilot program that allowed Medicaid recipients to select from a range of commercial health-care plans. Democrats, and some medical providers, accused him of following an ideologically driven agenda of privatization and cost-cutting that would end up harming patients. Conservatives hailed his reforms as a model for the rest of the country.","736","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"In short, Governor Jeb Bush wasn’t some sort of wishy-washy moderate. In a state traditionally dominated by a powerful legislature, he was, in the words of the University of North Florida political scientist Matthew Corrigan, “the first governor in Florida history to combine a strongly conservative agenda with an activist approach to government.” Last year, Corrigan published a book about Bush’s governorship, “Conservative Hurricane: How Jeb Bush Remade Florida.” It followed that of another academic, Robert Crew, of Florida State University, who published “Jeb Bush: Aggressive Conservatism in Florida,” in 2009. The two authors differ in their conclusions—Corrigan writes that Bush’s reforms were “long lasting and important,” while Crew is more skeptical—but they agree that, far from adopting the centrist template used by Mitt Romney and other moderate G.O.P. governors, Bush was a conservative whirlwind.","737","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"If he were elected President, there is no reason to doubt that he would pursue an equally activist and conservative agenda. In terms of its animating principles, a Jeb Bush Administration would be much closer to that of George W. Bush than that of George H.W. Bush.","738","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"The unresolved question is which policy areas a third President Bush would emphasize. Because of widespread opposition to the mathematics and English-language-arts standards known as the Common Core, which Bush strongly supports, education reform would present a problem for him. Immigration reform, another of Bush’s pet issues, is equally problematic. As for the old standby of pledging to cut taxes, which he did successfully in Florida, the Republican Party has been struggling for years to demonstrate that such cuts can be reconciled with balancing the budget. And the proposition that all deficits are bad isn’t one that any of the G.O.P. candidates in 2016 is likely to question.","739","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"In this environment, Bush’s task is to carve out an economic message that resonates with a wide swath of voters and also has some credibility. In Detroit, he spoke in generalities, earning poor reviews in some quarters, even as he was praised in others for being cagey. Still, the language he used was instructive. Accepting the terms of public debate set down by decades of wage stagnation, he identified an “opportunity gap” and said, “Far too many Americans live on the edge of economic ruin. And many more feel like they’re stuck in place, working longer and harder, even as they’re losing ground.”","740","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"Having identified the challenge, Bush, on this occasion, failed to meet it. As a way of boosting incomes and encouraging individual effort simultaneously, other ambitious Republicans, such as Marco Rubio and Paul Ryan, have proposed expanding the earned-income tax credit, which is effectively a federal wage subsidy for low-paid workers. If Bush knows about this proposal (and he surely does), he didn’t mention it. Indeed, conspicuously lacking from his presentation was any acknowledgement that a reformed tax and benefits system could help to tackle the economic problems he identified. Rather than engaging with a topic that is keenly discussed among self-identified “reform conservatives,” he fell back on G.O.P. boilerplate: bashing the government and raising the spectre of mass welfare dependency.","741","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"Citing the example of Detroit, he argued that “decades of big-government policies” had undermined the case for top-down measures designed to bolster economic opportunity. “Government inefficiency isn’t just irritating,” he said. “It’s instructive. If the government can’t collect parking fines or sell snacks on a train, why would government know how to enable every citizen to move up in life?” The answer, of course, was that supporters of government activism wouldn’t know how to help. “Instead of a safety net to cushion our occasional falls, they have built a spider web that traps people in perpetual dependence,” Bush continued.","742","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"To have a serious chance of becoming President, he will have to go beyond such applause lines. Under the banner of promoting more rapid and evenly divided economic growth, he’ll be forced to defend whatever proposals he offers for education, immigration reform, and free trade. He’ll also need to carve out a position on Obamacare and find a tax proposal that promises something to the broad middle class but also meets the test of plausibility that Mitt Romney’s 2012 plan failed.","743","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"Nobody should take seriously Romney’s barbed hint, in his announcement that he wouldn’t run for the Republican nomination, that Bush isn’t a genuine conservative. But a Bush plan, if he gets it right, would explicitly acknowledge that the Republican Party needs to adapt its thinking to the needs of the twenty-first century, while also encompassing some of the optimism and openness to outsiders that used to define Sun Belt conservatism.","744","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"Bush isn’t there yet—not nearly. But, as his e-mails remind us, he’s got some valuable experience in pursuing an agenda.","745","http://www.newyorker.com/news/john-cassidy/type-conservative-jeb-bush"
"When Rand Paul launches his campaign for President today, in a speech in Louisville, he is unlikely to talk about serving as an Army general or, for that matter, saving the lives of Naval officers in the South Pacific. Nor will he speak of publishing a newspaper, leading one of the nation’s most prestigious universities, or directing the C.I.A. That, of course, is because he’s done none of these things; these were the qualifications of candidates in previous Presidential elections. What Rand Paul actually did in the years before 2011, when he took office as the junior senator from Kentucky, was to work as an ophthalmologist and to moonlight, in the off-hours, as an anti-tax activist.","April 7, 2015","746","http://www.newyorker.com/news/news-desk/rand-paul-and-the-problem-of-political-experience"
"Is this enough to qualify him for the Presidency? Or is that question hopelessly beside the point to the Republican voters who are considering carrying his banner? Whatever Paul’s liabilities might be in the battle for his party’s nomination, his lack of experience does not appear to be one of them. He is, after all, hardly alone; the field is full of neophytes. Other than Jeb Bush, not one of the serious Republican contenders played a meaningful role in our national life before 2010, the year that Paul and Marco Rubio—who will announce his own candidacy next week in Miami—ran for the Senate. Scott Walker was elected governor of Wisconsin that same year. Ted Cruz has been in the Senate only since 2013—though it seems longer, because he hasn’t stopped talking since he got there.","747","http://www.newyorker.com/news/news-desk/rand-paul-and-the-problem-of-political-experience"
"","748","http://www.newyorker.com/news/news-desk/rand-paul-and-the-problem-of-political-experience"
"Sifting through these candidates’ speeches, one finds few indications of past experience—little use, even, of the past tense. To the extent that they have anything to say about their own lives, it concerns, in most cases, their childhoods. They stress, in practiced fashion, their modest roots. Rubio describes himself as the “son of a bartender and a woman who worked in a hotel.” Walker tells audiences that he is the “son of a small-town preacher and a mom who was a part-time secretary.” (In the opening passage of his budget address in February, he offered even humbler detail: “Mom was raised on a farm where they didn’t have indoor plumbing.”) Cruz, meanwhile, dedicated the first six minutes of his announcement speech last month to stories about his parents’ struggles, and said more about them than he did about himself.","749","http://www.newyorker.com/news/news-desk/rand-paul-and-the-problem-of-political-experience"
"Paul’s upbringing, by contrast, is double-edged. His father, Ron Paul, is, of course, an icon of the libertarian right, which confers, on the son, a certain kind of credibility—just not the hard-won, hardscrabble kind that candidates since Andrew Jackson have sought. At the Conservative Political Action Conference, in February, Rand Paul allowed a bit opaquely that “I was born into the America that experiences and believes in opportunity.” (If you thought he was from the America that doesn’t believe in opportunity, you were wrong.) He has had little else to say about his life, or life’s work, prior to his decision that it merits his leading the free world. The aptness of ophthalmology as a metaphor for national leadership (“I see a great nation,” as F.D.R. said) remains, at this point, unexploited.","750","http://www.newyorker.com/news/news-desk/rand-paul-and-the-problem-of-political-experience"
"Paul is not the only Republican who appears unsure whether, or how, to talk about his work experience. Ted Cruz has spent almost all of his adult life as a litigator—in private practice and as solicitor general for the state of Texas, from 2003 to 2008. In that role, Cruz helped lead the fight to establish an individual right to bear arms and to defend the constitutionality of a Ten Commandments monument on the grounds of the Texas State Capitol. All in all, it is a career that would make him a strong choice for attorney general in somebody else’s Administration, a little lower on the org chart than he’s aiming. Marco Rubio could make something of his career as a state legislator (and stint as House speaker) in Florida, and probably will; it’s the only experience he’s got.","751","http://www.newyorker.com/news/news-desk/rand-paul-and-the-problem-of-political-experience"
"Scott Walker should have a stronger claim of executive experience than Rubio, Cruz, or Paul—governors, as a rule, are expected to decide things and do stuff (which is conduct unbecoming of a United States senator). And Walker does have a standard rap about what he’s accomplished in Wisconsin: mostly that he’s “put the power back in the hands of the hard-working taxpayers” (except the hands that hold union cards). Yet Walker’s attempts to inflate his credentials have only diminished them, comically so. His much-derided comment that battling public-sector unions is good training for fighting terrorists (“If I can take on a hundred thousand protestors, I can do the same across the world”) was a warmup, it turned out, for his also-derided claim that his tenure as a teen-age Eagle Scout led him to “be prepared” for the dispatch of soldiers into battle. There is not, alas, a badge for troop deployment, but there ought to be one for skill at self-parody.","752","http://www.newyorker.com/news/news-desk/rand-paul-and-the-problem-of-political-experience"
"Jeb Bush has plenty of experience, but admits it only under duress. In a Q. & A. session at CPAC, Sean Hannity pressed Bush to talk about his two terms as governor of Florida. “Here’s the record,” Bush answered a bit testily. “And it’s a record that may be hard for people to imagine, because it’s a record of accomplishment, of getting things done.” This is precisely the problem; some of the things Bush got done then or has supported since—immigration reform, Common Core standards—provoke fits in Republican primary voters. Bush’s reluctance to talk about his governorship—paired with his pained ambivalence about his family name—gives his candidacy a feeling of disconnectedness, an emptiness at its core. “It can’t be about the past, can’t be about my mom or dad or brother,” Bush told Hannity. What it can be about remains an open question.","753","http://www.newyorker.com/news/news-desk/rand-paul-and-the-problem-of-political-experience"
"The Republicans’ résumés—Bush’s excepted—are not notably thinner than Barack Obama’s was in 2008. For all his appeal as a candidate, plenty of Democrats did wonder whether a man who’d never run anything but the Harvard Law Review was actually prepared to be President. This was the thrust of Hillary Clinton’s campaign (“ready on Day One”) that year as well as John McCain’s (“I know how the world works”). Obama turned those opponents’ experience against them, rendering each one as a weary embodiment of the status quo. His inexperience underscored the entire rationale of his candidacy—its novelty, the break it represented with the past. Obama calculated, rightly, that he had little to gain by spending another term or two in the Senate.","754","http://www.newyorker.com/news/news-desk/rand-paul-and-the-problem-of-political-experience"
"But as Rand Paul and his peers hasten to point out, none of them is like Obama. The point of gaining experience is not to acquire credentials, or wear different, increasingly impressive hats, or learn how to do things like run a complex organization or operate heavy machinery, but to learn from it—to test ideas and abandon the dumb ones, to evolve, to improve. Some leaders, like Obama, gain that kind of insight by their mid-forties; others never do. The troubling thing about Rand Paul and the other Republican hopefuls is their indifference—indeed, their proud resistance—to the kind of experience that broadens one’s perspective and changes one’s mind. Paul “is exactly the same person he was 25 to 30 years ago,” a former aide to Paul’s father told a reporter on the eve of today’s announcement. “He hasn’t really changed.” Only at a high-school class reunion or in a Republican Presidential primary would that be meant as a compliment.","755","http://www.newyorker.com/news/news-desk/rand-paul-and-the-problem-of-political-experience"
"“An American in Paris,” the musical that just opened at the Palace Theatre, is very different from the 1951 Vincente Minnelli movie on which it is based. The film was a star vehicle for Gene Kelly, and it shows him in his most cock-of-the-walk mode, tap-dancing over the cobblestones of Paris (or an M-G-M set designer’s idea thereof) and smiling at us with what appears to be fifty teeth. To the film’s first audiences, still getting over the Second World War, he must have seemed like America personified, and, indeed, his character is an ex-G.I. The new musical, by contrast, is directed and choreographed by Christopher Wheeldon, who is English and was trained in classical ballet. He was a bright light of New York City Ballet in the nineteen-nineties, but he began making dances almost as soon as he started dancing, and, in 2000, he moved over to choreography full time. In the past few years, he has created an “Alice’s Adventures in Wonderland” and a “Winter’s Tale,” for England’s Royal Ballet and the National Ballet of Canada, but he has worked for just about every major ballet company in the world, and is one of the busiest and most admired figures in the field. Perhaps this literary-minded, ballet-trained Briton was not a natural choice to direct a quintessentially American show, with an American story and, above all, an American score, featuring George Gershwin’s famous 1928 tone poem, together with his wonderful, jazzy songs. Also, he had never directed a musical. He hesitated, but let himself be persuaded.","756","http://www.newyorker.com/magazine/2015/04/20/love-and-war-dance-joan-acocella"
"The book, by Craig Lucas, gives us basically the same plot as the movie. Jerry Mulligan is a painter who fought in France during the war and fell so much in love with Paris that he couldn’t bear to leave when the conflict was over. So here he is, in 1951, or thereabouts, peddling his paintings on the streets of Montmartre and being pursued by an American heiress, who would like to finance his work in exchange for a little companionship. Then he meets a French girl, Lise, and instantly loses his heart. But she is mysteriously bound to another man. This all works itself out, as such musical-comedy tangles do.","757","http://www.newyorker.com/magazine/2015/04/20/love-and-war-dance-joan-acocella"
"Yet Wheeldon, coming from ballet, rather than from tap—and from England, which kept fighting after France surrendered—gives us a more noir picture. The show opens not in 1951 but in 1945, just after the end of the war. No confetti is being thrown. Paris is dark and poor. There are beggars and hoodlums in the street, and soldiers coming home to wives who look at them funny, as if to say, “Oh, no, what am I going to tell my lover?” The Eiffel Tower and the Invalides loom in the background, like a memory. Into all this stumbles Jerry—a role for which Wheeldon chose Robert Fairchild, New York City Ballet’s foremost male dancer. “C’mon,” Jerry’s buddy says. “We’re going home.” But Jerry rips up his train ticket. Paris may look grim to us, but not to him. He’s staying.","758","http://www.newyorker.com/magazine/2015/04/20/love-and-war-dance-joan-acocella"
"Wheeldon doesn’t just show us the damage done by the war. He is a man of 2015, not 1951, and he lays out the political issues. In his war, there were Jews—for example, a pianist named Adam Hochberg, played by Brandon Uranowitz. Jerry encounters Adam when he stops in at a café and asks if there are rooms to let upstairs. Sure, Adam says, and if Jerry is a Jew, like him, the landlord won’t even charge him rent. That’s how guilty the Parisians feel. This character was in the Minnelli movie, played by the excellent Oscar Levant, but he didn’t say anything about Jews, and his last name was Cook. As Wheeldon told Roslyn Sulcas, of the Times, about casting Uranowitz, “We needed someone who understood the more acerbic, temperamental side of being a young Jewish-American composer, who reflected Gershwin.”","759","http://www.newyorker.com/magazine/2015/04/20/love-and-war-dance-joan-acocella"
"But forget acerbic Jewish Americans. This show has homosexuals. In the movie, there’s a music-hall star—Henri Baurel, a friend of Adam’s—who raves about a girl he loves but hasn’t got around to marrying. In Wheeldon’s show, Henri, played by Max von Essen, sings not in a music hall but in a Montmartre boîte, and even his mother asks him whether his romantic interests extend beyond the fair sex. Wheeldon wants us to know that there are troubles in the world, and things that have to be hidden. To underline the note of vulnerability, he makes his stars look very young. Robert Fairchild is twenty-seven, but the design people have made him seem about eighteen. His hair has a bump in the front, like Archie’s, in the comics, and his pants sit dorkily high on his waist. As for his leading lady, Leanne Cope, a corps dancer at the Royal Ballet, she looks like jailbait, as did Gene Kelly’s Lise, Leslie Caron, to whom she bears a striking resemblance.","760","http://www.newyorker.com/magazine/2015/04/20/love-and-war-dance-joan-acocella"
"As well as adding sorrow to the story, Wheeldon has given it clarity. It isn’t just by Jerry that Lise is being wooed; she’s also the one that Henri thinks he’s going to marry, and Adam is in love with her, too. So there’s an almost architectonic triangulation, and Wheeldon stresses this in his blocking. We feel the threads of emotion being pulled among these three friends, one of whom is going to beat out the other two. When there’s a mismatched couple talking on one side of the stage, there’s a symmetrically mismatched couple on the other side. It’s like “A Midsummer Night’s Dream.” Nobody is getting what he or she wants.","761","http://www.newyorker.com/magazine/2015/04/20/love-and-war-dance-joan-acocella"
"With such a firm grasp on the structure, Wheeldon can afford to be a little weird and woozy when he wants. Scenes melt into and out of one another. The masterly set designer, Bob Crowley, using flats and projections, puts a soft edge on Paris, as if we were seeing the city reflected in the Seine. The songs, adapted and arranged by Rob Fisher, the founder and former director of City Center’s Encores! series—the show’s songbook ranges far afield from the movie’s—often make a sidelong sense, floating in and out, trailing off.","762","http://www.newyorker.com/magazine/2015/04/20/love-and-war-dance-joan-acocella"
"Wheeldon, like Kelly, clearly intended his production to be primarily a dance show. Otherwise, he would not have cast a professional dancer as his Lise. (Kelly did the same: Caron was performing with Roland Petit’s Ballets des Champs-Élysées when he spotted her.) But lots of Wheeldon’s dance smarts go into casual things: street scenes, crowd scenes. There are only a few big, flat-out numbers in the show. In “I’ll Build a Stairway to Paradise,” Henri, with a battalion of sequinned chorines and tuxedoed gents—this is in his imagination—does a spectacular up-and-down-the-stairs routine at Radio City Music Hall. As in the movie, much energy is devoted to the “American in Paris” dream ballet, and, as in the movie, the result is an arty bore. (It is nobly feminist, though. In the movie version, the ballet is Jerry’s dream of Lise. Here it’s Lise’s dream of Jerry.) My favorite dance is a delicious parody of French postwar avant-garde ballet—a Serge Lifar sort of business, with flexed feet and gold lamé spaceman costumes—that is performed at a swanky party that Jerry attends. It’s called “The Eclipse of Uranus.”","763","http://www.newyorker.com/magazine/2015/04/20/love-and-war-dance-joan-acocella"
"The glory of the Kelly version is his tap dancing. In Wheeldon’s show, there is no tap number except “Stairway to Paradise.” He has spoken in his own language, and Fairchild’s: ballet. The steps he has created for Fairchild show us the qualities that have made this man so beautiful and rare a star: his speed, his concentration, his touching gravity, his lack of affectation. It’s as if he had never heard of vulgarity. But I am not sure that these particular virtues serve him well in a Broadway musical, and the same is true for many of the other actors. The only one who has the temerity to walk downstage and demand our attention and tell us what to think is Brandon Uranowitz. (Also, he and von Essen are the only ones who can really sing, although Cope doesn’t do badly.) On the whole, Wheeldon’s “American in Paris” is tasteful, witty, sophisticated, decent-hearted—even lovely, often—and a little mild, a little pale. It is not so much something as a meditation on something, and that’s what it feels like, much of the time. ♦","764","http://www.newyorker.com/magazine/2015/04/20/love-and-war-dance-joan-acocella"
"One evening earlier this month, in a small fifth-floor tenement just off Istanbul’s iconic Istiklal Caddesi, I attended a private screening of “The Cow Farm,” a new documentary by the Syrian filmmaker Ali Sheikh Khudr. Twenty-eight years old and slight, with a wispy ponytail streaked prematurely with grey, Khudr sat cross-legged on the far side of the living room beneath a bed sheet that had been tacked to the wall to make a screen. While the opening credits flickered from a projector on the opposite end of the room, I noticed Khudr taking furtive looks at the crowd pressed shoulder-to-shoulder behind him, a mix of expat artists and writers, as well as Syrian democratic activists working in exile from Istanbul. These weren’t the usual pre-show jitters: Khudr had himself been one of these activists, attending demonstrations in Damascus in 2011, and “The Cow Farm” is a sympathetic portrayal of a soldier fighting for the regime of Syrian President Bashar al-Assad. What’s more, the soldier depicted was Khudr’s cousin Hassan, who was killed in the summer of 2013.","April 18, 2015","765","http://www.newyorker.com/news/news-desk/searching-for-a-true-story-of-the-syrian-civil-war"
"","766","http://www.newyorker.com/news/news-desk/searching-for-a-true-story-of-the-syrian-civil-war"
"In the past two years, a handful of films chronicling Syria’s civil war have been released. The protagonists in these works, which have encompassed the mass protests that marked the war’s revolutionary beginnings and the savage and elliptical fighting that characterizes it today, have mainly been demonstrators and freedom fighters, their stories playing out on a grand political stage and framed in ideological terms that would be sympathetic to Western and anti-Assad audiences. The most notable of these films is Talal Derki’s documentary “Return to Homs,” which won the Grand Jury Prize at the 2014 Sundance Film Festival. The film depicts two years in the life of Abdul Baset al-Sarout, a former goalkeeper for Syria’s national football team who became an iconic rebel fighter. It opens with Sarout hoisted upon the shoulders of a crowd in Homs, leading protest songs before the gathered thousands. “The army’s hearts are dead / The honor in them is dead / The age of oppression will end / The people shall overcome.” He and his fellow-demonstrators renounce nonviolent protest and take up arms against Assad’s regime. Sarout is twice wounded—once while on camera—as he leads his men in an attempt to liberate Homs.","767","http://www.newyorker.com/news/news-desk/searching-for-a-true-story-of-the-syrian-civil-war"
"Khudr’s ambition with “The Cow Farm” was far different. As I watched the film projected onto the bed-sheet screen, I could see that it would be unlikely to garner much in the way of international accolades or grand-jury trophies. Filmed mainly in 2012 and self-financed by Khudr, the documentary has a homemade feel, with long meandering shots interspersed by off-kilter camera angles. It has no epic scenes in which its protagonist speaks grandly of the travails of the people battling regimes, or leads men in daring breakouts through a beleaguered city. Much of the film involves Hassan, a cow farmer, attending to chores on his farm outside the city of Hama—milking his cows, cleaning their quarters—or drinking beer in a one-room hovel, lit by a single bulb, at the end of a day. The son of divorced parents, Hassan speaks of the peace he feels on his farm, of how the emotions of animals are more enduring than those of people. When pressed on the topics of politics and Assad—on whether it would be better to back the revolution, despite the chaos it has unleashed—he says only, “What forces us to accept the bad is the worse.” If certain wars become the tyranny of an ideological minority over those who wish to go about their lives unmolested, Khudr is telling the story of a member of this majority. Hassan wishes nothing more than quiet seclusion.","768","http://www.newyorker.com/news/news-desk/searching-for-a-true-story-of-the-syrian-civil-war"
"The promotional materials, too, present a contrast between “The Cow Farm” and “Return to Homs.” The poster for the latter is a Photoshopped closeup of Sarout, his mouth slightly open as if speaking, his eyes set skyward, reminiscent of Alberto Korda’s famous photograph of Che Guevara. The poster for “The Cow Farm” shows Hassan with his back turned as he urinates in his fields while a helicopter passes overhead.","769","http://www.newyorker.com/news/news-desk/searching-for-a-true-story-of-the-syrian-civil-war"
"After “The Cow Farm” finished, the lights came up and Khudr spoke to a silent crowd. “My goal was to give a face to the tens of thousands of Syrians who have been killed in this war and forgotten. Out of that number, I wanted to tell one true story.” A Syrian woman in the back stood and thanked him for making the film. Then a modest reception of cookies and fruit juice began in the screening room. I stepped out onto the fire escape, where I bummed a cigarette and took in the Istanbul skyline, a picket of minarets mingling with the neon glow of rooftop discos. I thought about what Khudr had just said, and wondered: If Hassan’s is a true story, then what would a false one look like?","770","http://www.newyorker.com/news/news-desk/searching-for-a-true-story-of-the-syrian-civil-war"
"In the final scene of “Return to Homs,” Sarout, partially crippled after being shot through the leg, and knowing he will never play football again, departs on yet another desperate mission to liberate an embattled section of Homs. As he heads off into the night in the back of a truck, surrounded by his men, he once again leads them in song: “I’ll march ahead with a heart of iron / My stubborn heart has made its decision / My destination is the land of lions.” It was a rousing conclusion to a powerful film. Yet as “Return To Homs” was being awarded at Sundance, Sarout, its protagonist, was making public statements in the Arabic press. His goal in the revolution, he said, now aligned with that of militant groups, such as Jabhat al-Nusra and ISIS, who sought to create an Islamic state in Syria.","771","http://www.newyorker.com/news/news-desk/searching-for-a-true-story-of-the-syrian-civil-war"
"The conclusion of “The Cow Farm” strikes a different note. After being conscripted into the Syrian army, Hassan makes a final visit to his mother’s home in Salamiyah, a village outside of Hama. They argue bitterly after Hassan, despite his imminent departure, refuses to sell his cows. That night, after returning to his farm, he laments how the world has encroached on his oasis. “Everyone wants to interfere and give an opinion,” he says. Then, off camera, a bomb explodes. Staring into the blackness, and speaking to no one in particular, Hassan says, “Fuck you.” The few scenes that follow serve as an epilogue, describing Hassan’s death a few months later fighting Syrian rebels in Salamiyah.","772","http://www.newyorker.com/news/news-desk/searching-for-a-true-story-of-the-syrian-civil-war"
"As the reception began to empty, I saw Khudr standing alone, sipping orange juice and checking his phone. I entered from the fire escape and we struck up a conversation. After some small talk, I asked him what had happened to Hassan’s cows. “They’re still there,” he said.","773","http://www.newyorker.com/news/news-desk/searching-for-a-true-story-of-the-syrian-civil-war"
